fileName,id,Time,Date,Device,duration,Scanned,Feature,Notes,Start Time,URL,realTemps,calibration
fs-1220-811801-2021-03-25T02:10:07.348Z.cptv,811801,15:10:07,2021-03-25T02:10:07.000Z,fs-1220,24,0,,,,https://browse.cacophony.org.nz/recording/811801,,35.8
fs-1220-811799-2021-03-25T02:05:38.502Z.cptv,811799,15:05:38,2021-03-25T02:05:38.000Z,fs-1220,40,0,,,,https://browse.cacophony.org.nz/recording/811799,,35.8
fs-1204-811798-2021-03-25T02:04:15.486Z.cptv,811798,15:04:15,2021-03-25T02:04:15.000Z,fs-1204,13,1,,,,https://browse.cacophony.org.nz/recording/811798,36.69,36.6
fs-1220-811797-2021-03-25T02:04:11.908Z.cptv,811797,15:04:11,2021-03-25T02:04:11.000Z,fs-1220,13,0,,,,https://browse.cacophony.org.nz/recording/811797,,35.8
tko-1007-0013-9125-814521-2021-03-25T02:02:31.368Z.cptv,814521,15:02:31,2021-03-25T02:02:31.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814521,,35.9
fs-1220-811796-2021-03-25T02:00:33.193Z.cptv,811796,15:00:33,2021-03-25T02:00:33.000Z,fs-1220,22,0,,,,https://browse.cacophony.org.nz/recording/811796,,35.8
fs-1216-811795-2021-03-25T01:59:37.056Z.cptv,811795,14:59:37,2021-03-25T01:59:37.000Z,fs-1216,18,0,,,,https://browse.cacophony.org.nz/recording/811795,,37
tko-1007-0013-9125-814520-2021-03-25T01:52:21.087Z.cptv,814520,14:52:21,2021-03-25T01:52:21.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814520,,35.9
tko-1007-0013-9125-814519-2021-03-25T01:42:10.805Z.cptv,814519,14:42:10,2021-03-25T01:42:10.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814519,,35.9
fs-1216-811794-2021-03-25T01:42:02.376Z.cptv,811794,14:42:02,2021-03-25T01:42:02.000Z,fs-1216,9,0,,,,https://browse.cacophony.org.nz/recording/811794,,37
fs-1216-811793-2021-03-25T01:40:33.938Z.cptv,811793,14:40:33,2021-03-25T01:40:33.000Z,fs-1216,21,0,,,,https://browse.cacophony.org.nz/recording/811793,,37
fs-1216-811792-2021-03-25T01:40:02.949Z.cptv,811792,14:40:02,2021-03-25T01:40:02.000Z,fs-1216,12,0,,,,https://browse.cacophony.org.nz/recording/811792,34.16,37
fs-1216-811791-2021-03-25T01:39:09.955Z.cptv,811791,14:39:09,2021-03-25T01:39:09.000Z,fs-1216,20,1,Hat,,,https://browse.cacophony.org.nz/recording/811791,36.52,37
tko-1007-0013-9125-814518-2021-03-25T01:32:00.528Z.cptv,814518,14:32:00,2021-03-25T01:32:00.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814518,,35.9
fs-1220-811789-2021-03-25T01:23:21.682Z.cptv,811789,14:23:21,2021-03-25T01:23:21.000Z,fs-1220,42,0,,,,https://browse.cacophony.org.nz/recording/811789,,35.8
fs-1220-811788-2021-03-25T01:22:51.372Z.cptv,811788,14:22:51,2021-03-25T01:22:51.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/811788,,35.8
tko-1007-0013-9125-814517-2021-03-25T01:21:50.253Z.cptv,814517,14:21:50,2021-03-25T01:21:50.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814517,,35.9
fs-1204-811786-2021-03-25T01:16:01.488Z.cptv,811786,14:16:01,2021-03-25T01:16:01.000Z,fs-1204,83,4,Glasses,,,https://browse.cacophony.org.nz/recording/811786,"36.75,36.43",36.6
fs-1228-811785-2021-03-25T01:13:37.792Z.cptv,811785,14:13:37,2021-03-25T01:13:37.000Z,fs-1228,6,1,,,,https://browse.cacophony.org.nz/recording/811785,,37
tko-1007-0013-9125-814516-2021-03-25T01:11:39.990Z.cptv,814516,14:11:39,2021-03-25T01:11:39.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814516,,35.9
tko-1007-0013-9125-814515-2021-03-25T01:01:29.827Z.cptv,814515,14:01:29,2021-03-25T01:01:29.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814515,,35.9
Tko13-811777-2021-03-25T00:59:24.755Z.cptv,811777,13:59:24,2021-03-25T00:59:24.000Z,Tko13,18,1,,,,https://browse.cacophony.org.nz/recording/811777,,37
tko-1007-0013-9125-814514-2021-03-25T00:51:19.554Z.cptv,814514,13:51:19,2021-03-25T00:51:19.000Z,tko-1007-0013-9125,13,0,Empty,,,https://browse.cacophony.org.nz/recording/814514,,35.9
tko-1007-0013-9125-814513-2021-03-25T00:41:20.545Z.cptv,814513,13:41:20,2021-03-25T00:41:20.000Z,tko-1007-0013-9125,15,0,,,,https://browse.cacophony.org.nz/recording/814513,,35.9
tko-0257-2888-4209-811776-2021-03-25T00:38:39.925Z.cptv,811776,13:38:39,2021-03-25T00:38:39.000Z,tko-0257-2888-4209,58,0,,,,https://browse.cacophony.org.nz/recording/811776,,37
fs-1216-811775-2021-03-25T00:38:03.763Z.cptv,811775,13:38:03,2021-03-25T00:38:03.000Z,fs-1216,11,0,,,,https://browse.cacophony.org.nz/recording/811775,,37
tko-0257-2888-4209-811774-2021-03-25T00:36:42.556Z.cptv,811774,13:36:42,2021-03-25T00:36:42.000Z,tko-0257-2888-4209,61,0,,,,https://browse.cacophony.org.nz/recording/811774,,37
tko-0257-2888-4209-811773-2021-03-25T00:34:44.816Z.cptv,811773,13:34:44,2021-03-25T00:34:44.000Z,tko-0257-2888-4209,61,0,,,,https://browse.cacophony.org.nz/recording/811773,,37
tko-0257-2888-4209-811772-2021-03-25T00:34:14.501Z.cptv,811772,13:34:14,2021-03-25T00:34:14.000Z,tko-0257-2888-4209,15,0,,,,https://browse.cacophony.org.nz/recording/811772,,37
fs-1216-811770-2021-03-25T00:34:01.943Z.cptv,811770,13:34:01,2021-03-25T00:34:01.000Z,fs-1216,7,1,,, ,https://browse.cacophony.org.nz/recording/811770,36.61,37
fs-1220-811771-2021-03-25T00:33:47.906Z.cptv,811771,13:33:47,2021-03-25T00:33:47.000Z,fs-1220,25,0,,,,https://browse.cacophony.org.nz/recording/811771,35.19,35.8
fs-1220-811769-2021-03-25T00:32:05.005Z.cptv,811769,13:32:05,2021-03-25T00:32:05.000Z,fs-1220,16,0,,,,https://browse.cacophony.org.nz/recording/811769,,35.8
fs-1220-811768-2021-03-25T00:28:29.389Z.cptv,811768,13:28:29,2021-03-25T00:28:29.000Z,fs-1220,53,0,,,,https://browse.cacophony.org.nz/recording/811768,,35.8
fs-1228-811767-2021-03-25T00:23:13.954Z.cptv,811767,13:23:13,2021-03-25T00:23:13.000Z,fs-1228,7,1,Hat,,,https://browse.cacophony.org.nz/recording/811767,37.43,37
fs-1204-811765-2021-03-25T00:19:17.572Z.cptv,811765,13:19:17,2021-03-25T00:19:17.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/811765,36.12,36.6
fs-1204-811764-2021-03-25T00:19:02.876Z.cptv,811764,13:19:02,2021-03-25T00:19:02.000Z,fs-1204,14,1,Short,,,https://browse.cacophony.org.nz/recording/811764,,36.6
tko-0257-2888-4209-811763-2021-03-25T00:07:32.176Z.cptv,811763,13:07:32,2021-03-25T00:07:32.000Z,tko-0257-2888-4209,9,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811763,,37
tko-1007-0013-9125-814512-2021-03-25T00:01:51.641Z.cptv,814512,13:01:51,2021-03-25T00:01:51.000Z,tko-1007-0013-9125,16,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814512,,35.9
fs-1228-811762-2021-03-25T00:00:48.498Z.cptv,811762,13:00:48,2021-03-25T00:00:48.000Z,fs-1228,10,0,,,,https://browse.cacophony.org.nz/recording/811762,,37
fs-1204-811761-2021-03-24T23:56:26.478Z.cptv,811761,12:56:26,2021-03-24T23:56:26.000Z,fs-1204,7,1,,,,https://browse.cacophony.org.nz/recording/811761,,36.6
fs-1216-811760-2021-03-24T23:54:39.317Z.cptv,811760,12:54:39,2021-03-24T23:54:39.000Z,fs-1216,9,1,,,,https://browse.cacophony.org.nz/recording/811760,36.23,37
fs-1228-811759-2021-03-24T23:50:22.706Z.cptv,811759,12:50:22,2021-03-24T23:50:22.000Z,fs-1228,9,0,,,,https://browse.cacophony.org.nz/recording/811759,,37
Tko13-811758-2021-03-24T23:46:09.575Z.cptv,811758,12:46:09,2021-03-24T23:46:09.000Z,Tko13,22,1,,,,https://browse.cacophony.org.nz/recording/811758,,37
fs-1228-811757-2021-03-24T23:43:08.727Z.cptv,811757,12:43:08,2021-03-24T23:43:08.000Z,fs-1228,38,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811757,,37
fs-1228-811756-2021-03-24T23:35:50.415Z.cptv,811756,12:35:50,2021-03-24T23:35:50.000Z,fs-1228,8,0,,,,https://browse.cacophony.org.nz/recording/811756,,37
fs-1228-811755-2021-03-24T23:35:16.229Z.cptv,811755,12:35:16,2021-03-24T23:35:16.000Z,fs-1228,11,0,,,,https://browse.cacophony.org.nz/recording/811755,,37
fs-1228-811754-2021-03-24T23:30:58.893Z.cptv,811754,12:30:58,2021-03-24T23:30:58.000Z,fs-1228,11,0,,,,https://browse.cacophony.org.nz/recording/811754,,37
fs-1220-811751-2021-03-24T23:18:28.918Z.cptv,811751,12:18:28,2021-03-24T23:18:28.000Z,fs-1220,6,1,,,,https://browse.cacophony.org.nz/recording/811751,,35.8
fs-1220-811750-2021-03-24T23:17:02.624Z.cptv,811750,12:17:02,2021-03-24T23:17:02.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/811750,,35.8
fs-1228-811749-2021-03-24T23:12:58.046Z.cptv,811749,12:12:58,2021-03-24T23:12:58.000Z,fs-1228,10,0,,,,https://browse.cacophony.org.nz/recording/811749,,37
fs-1220-811748-2021-03-24T23:11:13.460Z.cptv,811748,12:11:13,2021-03-24T23:11:13.000Z,fs-1220,15,0,,,,https://browse.cacophony.org.nz/recording/811748,,35.8
fs-1228-811747-2021-03-24T23:09:28.007Z.cptv,811747,12:09:28,2021-03-24T23:09:28.000Z,fs-1228,10,0,,,,https://browse.cacophony.org.nz/recording/811747,,37
fs-1216-811746-2021-03-24T22:57:25.454Z.cptv,811746,11:57:25,2021-03-24T22:57:25.000Z,fs-1216,16,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811746,,37
fs-1216-811745-2021-03-24T22:57:14.288Z.cptv,811745,11:57:14,2021-03-24T22:57:14.000Z,fs-1216,10,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811745,,37
fs-1216-811744-2021-03-24T22:56:56.842Z.cptv,811744,11:56:56,2021-03-24T22:56:56.000Z,fs-1216,14,1,Close,,,https://browse.cacophony.org.nz/recording/811744,36.76,37
Tko13-811743-2021-03-24T22:49:16.426Z.cptv,811743,11:49:16,2021-03-24T22:49:16.000Z,Tko13,14,0,,Hand,,https://browse.cacophony.org.nz/recording/811743,,37
fs-1228-811742-2021-03-24T22:30:01.149Z.cptv,811742,11:30:01,2021-03-24T22:30:01.000Z,fs-1228,9,0,,,,https://browse.cacophony.org.nz/recording/811742,,37
fs-1216-811740-2021-03-24T22:12:39.068Z.cptv,811740,11:12:39,2021-03-24T22:12:39.000Z,fs-1216,7,1,Glasses,,,https://browse.cacophony.org.nz/recording/811740,36.31,37
tko-1007-0013-9125-814511-2021-03-24T22:07:19.993Z.cptv,814511,11:07:19,2021-03-24T22:07:19.000Z,tko-1007-0013-9125,14,0,,,,https://browse.cacophony.org.nz/recording/814511,,35.9
fs-1220-811739-2021-03-24T21:58:28.082Z.cptv,811739,10:58:28,2021-03-24T21:58:28.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/811739,,35.8
fs-1228-811738-2021-03-24T21:50:44.927Z.cptv,811738,10:50:44,2021-03-24T21:50:44.000Z,fs-1228,9,0,,,,https://browse.cacophony.org.nz/recording/811738,,37
fs-1228-811737-2021-03-24T21:45:04.637Z.cptv,811737,10:45:04,2021-03-24T21:45:04.000Z,fs-1228,13,0,"Close,Standing In Front",,,https://browse.cacophony.org.nz/recording/811737,,37
fs-1228-811736-2021-03-24T21:42:38.758Z.cptv,811736,10:42:38,2021-03-24T21:42:38.000Z,fs-1228,82,0,"Close,Standing In Front",,,https://browse.cacophony.org.nz/recording/811736,35.79,37
fs-1228-811734-2021-03-24T21:32:18.017Z.cptv,811734,10:32:18,2021-03-24T21:32:18.000Z,fs-1228,80,1,"Glasses,Standing In Front",,,https://browse.cacophony.org.nz/recording/811734,"36.67,35.25",37
fs-1220-811733-2021-03-24T21:31:42.216Z.cptv,811733,10:31:42,2021-03-24T21:31:42.000Z,fs-1220,19,0,,,,https://browse.cacophony.org.nz/recording/811733,,35.8
fs-1220-811732-2021-03-24T21:30:59.485Z.cptv,811732,10:30:59,2021-03-24T21:30:59.000Z,fs-1220,25,0,,,,https://browse.cacophony.org.nz/recording/811732,,35.8
fs-1220-811731-2021-03-24T21:30:34.064Z.cptv,811731,10:30:34,2021-03-24T21:30:34.000Z,fs-1220,12,0,,,,https://browse.cacophony.org.nz/recording/811731,,35.8
fs-1220-811730-2021-03-24T21:27:26.266Z.cptv,811730,10:27:26,2021-03-24T21:27:26.000Z,fs-1220,16,0,,,,https://browse.cacophony.org.nz/recording/811730,,35.8
tko-1007-0013-9125-814510-2021-03-24T21:26:44.340Z.cptv,814510,10:26:44,2021-03-24T21:26:44.000Z,tko-1007-0013-9125,11,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814510,,35.9
fs-1216-811729-2021-03-24T21:14:23.135Z.cptv,811729,10:14:23,2021-03-24T21:14:23.000Z,fs-1216,26,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811729,,37
fs-1216-811728-2021-03-24T21:13:58.288Z.cptv,811728,10:13:58,2021-03-24T21:13:58.000Z,fs-1216,22,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811728,,37
fs-1216-811727-2021-03-24T21:13:18.444Z.cptv,811727,10:13:18,2021-03-24T21:13:18.000Z,fs-1216,36,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811727,,37
fs-1216-811726-2021-03-24T21:12:51.099Z.cptv,811726,10:12:51,2021-03-24T21:12:51.000Z,fs-1216,17,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811726,,37
fs-1228-811715-2021-03-24T20:53:51.559Z.cptv,811715,09:53:51,2021-03-24T20:53:51.000Z,fs-1228,14,1,,,,https://browse.cacophony.org.nz/recording/811715,36.19,37
fs-1216-811706-2021-03-24T20:52:20.138Z.cptv,811706,09:52:20,2021-03-24T20:52:20.000Z,fs-1216,12,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811706,,37
fs-1220-811705-2021-03-24T20:51:35.433Z.cptv,811705,09:51:35,2021-03-24T20:51:35.000Z,fs-1220,7,1,,,,https://browse.cacophony.org.nz/recording/811705,,35.8
fs-1220-811704-2021-03-24T20:49:22.331Z.cptv,811704,09:49:22,2021-03-24T20:49:22.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/811704,,35.8
tko-0257-2888-4209-811703-2021-03-24T20:38:43.441Z.cptv,811703,09:38:43,2021-03-24T20:38:43.000Z,tko-0257-2888-4209,8,1,"Glasses,Hat",,,https://browse.cacophony.org.nz/recording/811703,,37
fs-1220-811702-2021-03-24T20:27:10.082Z.cptv,811702,09:27:10,2021-03-24T20:27:10.000Z,fs-1220,10,0,,,,https://browse.cacophony.org.nz/recording/811702,,35.8
fs-1216-811701-2021-03-24T20:24:49.552Z.cptv,811701,09:24:49,2021-03-24T20:24:49.000Z,fs-1216,10,0,,,,https://browse.cacophony.org.nz/recording/811701,,37
fs-1220-811700-2021-03-24T20:23:24.556Z.cptv,811700,09:23:24,2021-03-24T20:23:24.000Z,fs-1220,12,0,,,,https://browse.cacophony.org.nz/recording/811700,,35.8
tko-1007-0013-9125-814509-2021-03-24T20:17:28.683Z.cptv,814509,09:17:28,2021-03-24T20:17:28.000Z,tko-1007-0013-9125,11,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/814509,,35.9
fs-1220-811676-2021-03-24T20:12:49.558Z.cptv,811676,09:12:49,2021-03-24T20:12:49.000Z,fs-1220,10,1,"Tall,Glasses",,,https://browse.cacophony.org.nz/recording/811676,35.69,35.8
tko-0257-2888-4209-811675-2021-03-24T20:11:00.151Z.cptv,811675,09:11:00,2021-03-24T20:11:00.000Z,tko-0257-2888-4209,7,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811675,,37
fs-1216-811673-2021-03-24T20:09:03.981Z.cptv,811673,09:09:03,2021-03-24T20:09:03.000Z,fs-1216,16,1,"Long Time,Glasses,Tall",,,https://browse.cacophony.org.nz/recording/811673,36.14,37
tko-1007-0013-9125-814508-2021-03-24T20:08:45.632Z.cptv,814508,09:08:45,2021-03-24T20:08:45.000Z,tko-1007-0013-9125,1,0,Empty,,,https://browse.cacophony.org.nz/recording/814508,,35.9
fs-1220-811672-2021-03-24T20:07:39.230Z.cptv,811672,09:07:39,2021-03-24T20:07:39.000Z,fs-1220,23,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811672,,35.8
fs-1220-811670-2021-03-24T20:04:20.918Z.cptv,811670,09:04:20,2021-03-24T20:04:20.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/811670,,35.8
fs-1216-811671-2021-03-24T20:03:55.319Z.cptv,811671,09:03:55,2021-03-24T20:03:55.000Z,fs-1216,47,0,,,,https://browse.cacophony.org.nz/recording/811671,,37
fs-1216-811666-2021-03-24T19:57:07.075Z.cptv,811666,08:57:07,2021-03-24T19:57:07.000Z,fs-1216,11,0,,,,https://browse.cacophony.org.nz/recording/811666,,37
fs-1228-811665-2021-03-24T19:56:54.096Z.cptv,811665,08:56:54,2021-03-24T19:56:54.000Z,fs-1228,9,1,,,,https://browse.cacophony.org.nz/recording/811665,36.19,37
fs-1228-811664-2021-03-24T19:50:22.737Z.cptv,811664,08:50:22,2021-03-24T19:50:22.000Z,fs-1228,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/811664,36.03,37
fs-1216-811663-2021-03-24T19:47:41.281Z.cptv,811663,08:47:41,2021-03-24T19:47:41.000Z,fs-1216,31,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811663,"34.61,33.25",37
fs-1228-811661-2021-03-24T19:46:46.426Z.cptv,811661,08:46:46,2021-03-24T19:46:46.000Z,fs-1228,13,0,,,,https://browse.cacophony.org.nz/recording/811661,,37
fs-1216-811662-2021-03-24T19:46:45.233Z.cptv,811662,08:46:45,2021-03-24T19:46:45.000Z,fs-1216,44,2,,,,https://browse.cacophony.org.nz/recording/811662,"33.25,35.04,35.34",37
fs-1228-811659-2021-03-24T19:46:16.914Z.cptv,811659,08:46:16,2021-03-24T19:46:16.000Z,fs-1228,10,1,Short,,,https://browse.cacophony.org.nz/recording/811659,,37
fs-1216-811660-2021-03-24T19:45:49.484Z.cptv,811660,08:45:49,2021-03-24T19:45:49.000Z,fs-1216,38,1,Long Time,,,https://browse.cacophony.org.nz/recording/811660,,37
fs-1228-811658-2021-03-24T19:44:45.050Z.cptv,811658,08:44:45,2021-03-24T19:44:45.000Z,fs-1228,9,1,,,,https://browse.cacophony.org.nz/recording/811658,35.98,37
fs-1220-811657-2021-03-24T19:41:38.159Z.cptv,811657,08:41:38,2021-03-24T19:41:38.000Z,fs-1220,9,0,,,,https://browse.cacophony.org.nz/recording/811657,,35.8
fs-1228-811653-2021-03-24T19:20:37.919Z.cptv,811653,08:20:37,2021-03-24T19:20:37.000Z,fs-1228,10,1,Long Time,,,https://browse.cacophony.org.nz/recording/811653,34.34,37
fs-1228-811627-2021-03-24T19:11:55.630Z.cptv,811627,08:11:55,2021-03-24T19:11:55.000Z,fs-1228,6,1,Short,,,https://browse.cacophony.org.nz/recording/811627,34.54,37
fs-1216-811626-2021-03-24T19:09:28.573Z.cptv,811626,08:09:28,2021-03-24T19:09:28.000Z,fs-1216,43,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811626,32.93,37
fs-1228-811607-2021-03-24T19:04:48.027Z.cptv,811607,08:04:48,2021-03-24T19:04:48.000Z,fs-1228,11,0,,,,https://browse.cacophony.org.nz/recording/811607,,37
fs-1228-811606-2021-03-24T19:04:17.475Z.cptv,811606,08:04:17,2021-03-24T19:04:17.000Z,fs-1228,18,1,"Close,Long Time",,,https://browse.cacophony.org.nz/recording/811606,"35.89,35.82",37
fs-1228-811605-2021-03-24T19:04:03.465Z.cptv,811605,08:04:03,2021-03-24T19:04:03.000Z,fs-1228,10,0,,,,https://browse.cacophony.org.nz/recording/811605,35.82,37
fs-1216-811600-2021-03-24T18:56:58.988Z.cptv,811600,07:56:58,2021-03-24T18:56:58.000Z,fs-1216,9,0,,,,https://browse.cacophony.org.nz/recording/811600,,37
fs-1216-811599-2021-03-24T18:55:59.047Z.cptv,811599,07:55:59,2021-03-24T18:55:59.000Z,fs-1216,57,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811599,35.75,37
fs-1216-811598-2021-03-24T18:55:20.615Z.cptv,811598,07:55:20,2021-03-24T18:55:20.000Z,fs-1216,9,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811598,,37
fs-1216-811597-2021-03-24T18:54:48.832Z.cptv,811597,07:54:48,2021-03-24T18:54:48.000Z,fs-1216,30,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811597,,37
fs-1216-811594-2021-03-24T18:54:21.011Z.cptv,811594,07:54:21,2021-03-24T18:54:21.000Z,fs-1216,18,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811594,,37
fs-1216-811592-2021-03-24T18:52:36.028Z.cptv,811592,07:52:36,2021-03-24T18:52:36.000Z,fs-1216,14,1,,,,https://browse.cacophony.org.nz/recording/811592,35.87,37
fs-1216-811590-2021-03-24T18:47:57.957Z.cptv,811590,07:47:57,2021-03-24T18:47:57.000Z,fs-1216,7,1,,,,https://browse.cacophony.org.nz/recording/811590,35.65,37
fs-1216-811578-2021-03-24T18:34:21.450Z.cptv,811578,07:34:21,2021-03-24T18:34:21.000Z,fs-1216,8,1,,,,https://browse.cacophony.org.nz/recording/811578,35.6,37
fs-1216-811576-2021-03-24T18:33:15.870Z.cptv,811576,07:33:15,2021-03-24T18:33:15.000Z,fs-1216,12,1,,,,https://browse.cacophony.org.nz/recording/811576,,37
fs-1216-811574-2021-03-24T18:31:58.911Z.cptv,811574,07:31:58,2021-03-24T18:31:58.000Z,fs-1216,8,1,,,,https://browse.cacophony.org.nz/recording/811574,36.51,37
fs-1216-811572-2021-03-24T18:31:24.554Z.cptv,811572,07:31:24,2021-03-24T18:31:24.000Z,fs-1216,10,1,,,,https://browse.cacophony.org.nz/recording/811572,36.03,37
fs-1216-811570-2021-03-24T18:30:31.808Z.cptv,811570,07:30:31,2021-03-24T18:30:31.000Z,fs-1216,7,1,,,,https://browse.cacophony.org.nz/recording/811570,35.96,37
fs-1216-811561-2021-03-24T18:18:59.856Z.cptv,811561,07:18:59,2021-03-24T18:18:59.000Z,fs-1216,14,1,,,,https://browse.cacophony.org.nz/recording/811561,"35.42,34.92",37
fs-1228-811557-2021-03-24T18:15:04.633Z.cptv,811557,07:15:04,2021-03-24T18:15:04.000Z,fs-1228,15,1,Glasses,,,https://browse.cacophony.org.nz/recording/811557,35.98,37
tko-1007-0013-9125-814507-2021-03-24T18:13:58.463Z.cptv,814507,07:13:58,2021-03-24T18:13:58.000Z,tko-1007-0013-9125,5,0,,,,https://browse.cacophony.org.nz/recording/814507,,35.9
tko-1007-0013-9125-814506-2021-03-24T18:05:59.786Z.cptv,814506,07:05:59,2021-03-24T18:05:59.000Z,tko-1007-0013-9125,9,0,,,,https://browse.cacophony.org.nz/recording/814506,,35.9
fs-1216-811551-2021-03-24T17:55:28.132Z.cptv,811551,06:55:28,2021-03-24T17:55:28.000Z,fs-1216,7,0,,,,https://browse.cacophony.org.nz/recording/811551,31.55,37
fs-1216-811550-2021-03-24T17:55:11.639Z.cptv,811550,06:55:11,2021-03-24T17:55:11.000Z,fs-1216,15,0,,,,https://browse.cacophony.org.nz/recording/811550,,37
fs-1216-811543-2021-03-24T17:46:54.994Z.cptv,811543,06:46:54,2021-03-24T17:46:54.000Z,fs-1216,8,1,Glasses,,,https://browse.cacophony.org.nz/recording/811543,34.56,37
fs-1228-811533-2021-03-24T17:38:04.179Z.cptv,811533,06:38:04,2021-03-24T17:38:04.000Z,fs-1228,7,1,Glasses,,,https://browse.cacophony.org.nz/recording/811533,36.01,37
fs-1228-811489-2021-03-24T17:03:13.713Z.cptv,811489,06:03:13,2021-03-24T17:03:13.000Z,fs-1228,7,1,"Glasses,Hat",,,https://browse.cacophony.org.nz/recording/811489,,37
fs-1228-811485-2021-03-24T17:01:17.812Z.cptv,811485,06:01:17,2021-03-24T17:01:17.000Z,fs-1228,9,1,,,,https://browse.cacophony.org.nz/recording/811485,36.64,37
tko-0257-2888-4209-811483-2021-03-24T17:00:43.476Z.cptv,811483,06:00:43,2021-03-24T17:00:43.000Z,tko-0257-2888-4209,15,0,,,,https://browse.cacophony.org.nz/recording/811483,,37
tko-1007-0013-9125-814505-2021-03-24T16:59:54.622Z.cptv,814505,05:59:54,2021-03-24T16:59:54.000Z,tko-1007-0013-9125,11,0,,,,https://browse.cacophony.org.nz/recording/814505,,35.9
fs-1228-811470-2021-03-24T16:26:33.633Z.cptv,811470,05:26:33,2021-03-24T16:26:33.000Z,fs-1228,21,1,,,,https://browse.cacophony.org.nz/recording/811470,35.31,37
fs-1228-811469-2021-03-24T16:18:39.885Z.cptv,811469,05:18:39,2021-03-24T16:18:39.000Z,fs-1228,22,1,Glasses,,,https://browse.cacophony.org.nz/recording/811469,35.98,37
fs-1228-811463-2021-03-24T15:54:49.488Z.cptv,811463,04:54:49,2021-03-24T15:54:49.000Z,fs-1228,11,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811463,,37
fs-1228-811462-2021-03-24T15:54:37.645Z.cptv,811462,04:54:37,2021-03-24T15:54:37.000Z,fs-1228,11,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811462,,37
fs-1228-811461-2021-03-24T15:54:05.740Z.cptv,811461,04:54:05,2021-03-24T15:54:05.000Z,fs-1228,9,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811461,,37
fs-1228-811460-2021-03-24T15:53:38.843Z.cptv,811460,04:53:38,2021-03-24T15:53:38.000Z,fs-1228,14,0,Standing In Front,,,https://browse.cacophony.org.nz/recording/811460,,37
fs-1228-811459-2021-03-24T15:53:01.695Z.cptv,811459,04:53:01,2021-03-24T15:53:01.000Z,fs-1228,8,1,Long Time,,,https://browse.cacophony.org.nz/recording/811459,,37
fs-1228-811457-2021-03-24T15:43:37.105Z.cptv,811457,04:43:37,2021-03-24T15:43:37.000Z,fs-1228,14,1,"Glasses, Close",,,https://browse.cacophony.org.nz/recording/811457,34.84,37
fs-1228-811449-2021-03-24T15:16:57.620Z.cptv,811449,04:16:57,2021-03-24T15:16:57.000Z,fs-1228,10,1,,,,https://browse.cacophony.org.nz/recording/811449,35.82,37
tko-1007-0013-9125-814504-2021-03-24T13:48:11.368Z.cptv,814504,02:48:11,2021-03-24T13:48:11.000Z,tko-1007-0013-9125,5,0,,,,https://browse.cacophony.org.nz/recording/814504,,35.9
tko-1007-0013-9125-814503-2021-03-24T13:00:30.414Z.cptv,814503,02:00:30,2021-03-24T13:00:30.000Z,tko-1007-0013-9125,10,0,,,,https://browse.cacophony.org.nz/recording/814503,,35.9
