Id,Type,Group,Device,Station,Date,Time,Latitude,Longitude,Duration,URL,Scanned,Feature,Notes,Start Time
813296,thermalRaw,new,manually-moral-bonefish,,27/03/2021,15:01:49,,,7,https://browse.cacophony.org.nz/recording/813296,,,,
814566,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,14:35:27,,,12,https://browse.cacophony.org.nz/recording/814566,,,,
813291,thermalRaw,new,manually-moral-bonefish,,27/03/2021,14:07:53,,,6,https://browse.cacophony.org.nz/recording/813291,,,,
814565,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,14:04:32,,,17,https://browse.cacophony.org.nz/recording/814565,,,,
814564,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,13:09:34,,,16,https://browse.cacophony.org.nz/recording/814564,,,,
813274,thermalRaw,new,manually-moral-bonefish,,27/03/2021,13:08:48,,,8,https://browse.cacophony.org.nz/recording/813274,,,,
814563,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,13:00:07,,,4,https://browse.cacophony.org.nz/recording/814563,,,,
814562,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,12:30:01,,,8,https://browse.cacophony.org.nz/recording/814562,,,,
814561,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,12:20:12,,,10,https://browse.cacophony.org.nz/recording/814561,,,,
814560,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,12:09:14,,,8,https://browse.cacophony.org.nz/recording/814560,,,,
814559,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,11:29:52,,,6,https://browse.cacophony.org.nz/recording/814559,,,,
813248,thermalRaw,new,manually-moral-bonefish,,27/03/2021,11:25:06,,,89,https://browse.cacophony.org.nz/recording/813248,,,,
813247,thermalRaw,new,manually-moral-bonefish,,27/03/2021,11:24:49,,,12,https://browse.cacophony.org.nz/recording/813247,,,,
813245,thermalRaw,new,manually-moral-bonefish,,27/03/2021,11:17:19,,,26,https://browse.cacophony.org.nz/recording/813245,,,,
813242,thermalRaw,new,manually-moral-bonefish,,27/03/2021,10:37:17,,,19,https://browse.cacophony.org.nz/recording/813242,,,,
813241,thermalRaw,new,manually-moral-bonefish,,27/03/2021,10:33:43,,,12,https://browse.cacophony.org.nz/recording/813241,,,,
813240,thermalRaw,new,manually-moral-bonefish,,27/03/2021,10:33:23,,,15,https://browse.cacophony.org.nz/recording/813240,,,,
813238,thermalRaw,new,manually-moral-bonefish,,27/03/2021,10:12:00,,,9,https://browse.cacophony.org.nz/recording/813238,,,,
814558,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,09:50:37,,,9,https://browse.cacophony.org.nz/recording/814558,,,,
813218,thermalRaw,new,manually-moral-bonefish,,27/03/2021,09:33:46,,,7,https://browse.cacophony.org.nz/recording/813218,,,,
814557,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,09:05:55,,,8,https://browse.cacophony.org.nz/recording/814557,,,,
813210,thermalRaw,new,manually-moral-bonefish,,27/03/2021,08:46:28,,,8,https://browse.cacophony.org.nz/recording/813210,,,,
813158,thermalRaw,TKO,tko-0257-2888-4209,,27/03/2021,06:55:08,,,14,https://browse.cacophony.org.nz/recording/813158,,,,
813150,thermalRaw,new,manually-moral-bonefish,,27/03/2021,06:39:23,,,8,https://browse.cacophony.org.nz/recording/813150,,,,
814556,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,05:01:19,,,9,https://browse.cacophony.org.nz/recording/814556,,,,
814555,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,00:28:30,,,10,https://browse.cacophony.org.nz/recording/814555,,,,
814554,thermalRaw,TKO,tko-1007-0013-9125,,27/03/2021,00:05:40,,,10,https://browse.cacophony.org.nz/recording/814554,,,,
814553,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,23:52:49,,,10,https://browse.cacophony.org.nz/recording/814553,,,,
814552,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,22:45:04,,,8,https://browse.cacophony.org.nz/recording/814552,,,,
812822,thermalRaw,TKO,tko-0257-2888-4209,,26/03/2021,21:40:36,,,18,https://browse.cacophony.org.nz/recording/812822,,,,
812821,thermalRaw,TKO,tko-0257-2888-4209,,26/03/2021,21:39:41,,,9,https://browse.cacophony.org.nz/recording/812821,,,,
814551,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,21:34:06,,,10,https://browse.cacophony.org.nz/recording/814551,,,,
814550,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,21:14:50,,,8,https://browse.cacophony.org.nz/recording/814550,,,,
812810,thermalRaw,TKO,TKO11,,26/03/2021,21:04:49,,,10,https://browse.cacophony.org.nz/recording/812810,,,,
812809,thermalRaw,TKO,TKO11,,26/03/2021,21:04:34,,,14,https://browse.cacophony.org.nz/recording/812809,,,,
812808,thermalRaw,new,manually-moral-bonefish,,26/03/2021,20:55:16,,,11,https://browse.cacophony.org.nz/recording/812808,,,,
814549,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,20:23:15,,,8,https://browse.cacophony.org.nz/recording/814549,,,,
814548,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,20:03:34,,,8,https://browse.cacophony.org.nz/recording/814548,,,,
812787,thermalRaw,TKO,TKO11,,26/03/2021,19:31:55,,,17,https://browse.cacophony.org.nz/recording/812787,,,,
812774,thermalRaw,TKO,tko-0257-2888-4209,,26/03/2021,18:44:03,,,12,https://browse.cacophony.org.nz/recording/812774,,,,
814547,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,17:49:55,,,9,https://browse.cacophony.org.nz/recording/814547,,,,
812749,thermalRaw,new,manually-moral-bonefish,,26/03/2021,17:43:35,,,39,https://browse.cacophony.org.nz/recording/812749,,,,
812748,thermalRaw,new,manually-moral-bonefish,,26/03/2021,17:43:27,,,8,https://browse.cacophony.org.nz/recording/812748,,,,
812737,thermalRaw,new,manually-moral-bonefish,,26/03/2021,17:30:34,,,8,https://browse.cacophony.org.nz/recording/812737,,,,
812722,thermalRaw,TKO,TKO8,,26/03/2021,16:34:25,,,6,https://browse.cacophony.org.nz/recording/812722,,,,
812721,thermalRaw,new,manually-moral-bonefish,,26/03/2021,16:12:34,,,8,https://browse.cacophony.org.nz/recording/812721,,,,
812720,thermalRaw,new,manually-moral-bonefish,,26/03/2021,16:12:06,,,11,https://browse.cacophony.org.nz/recording/812720,,,,
814546,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,16:04:24,,,5,https://browse.cacophony.org.nz/recording/814546,,,,
812718,thermalRaw,new,manually-moral-bonefish,,26/03/2021,15:55:56,,,6,https://browse.cacophony.org.nz/recording/812718,,,,
814545,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,15:33:41,,,18,https://browse.cacophony.org.nz/recording/814545,,,,
812711,thermalRaw,TKO,TKO8,,26/03/2021,15:15:00,,,10,https://browse.cacophony.org.nz/recording/812711,,,,
812710,thermalRaw,TKO,TKO8,,26/03/2021,15:14:34,,,12,https://browse.cacophony.org.nz/recording/812710,,,,
812709,thermalRaw,TKO,TKO8,,26/03/2021,15:14:07,,,12,https://browse.cacophony.org.nz/recording/812709,,,,
814544,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,15:09:16,,,9,https://browse.cacophony.org.nz/recording/814544,,,,
812708,thermalRaw,TKO,TKO11,,26/03/2021,15:09:07,,,11,https://browse.cacophony.org.nz/recording/812708,,,,
812707,thermalRaw,TKO,TKO11,,26/03/2021,15:08:49,,,8,https://browse.cacophony.org.nz/recording/812707,,,,
812706,thermalRaw,TKO,TKO8,,26/03/2021,15:08:28,,,19,https://browse.cacophony.org.nz/recording/812706,,,,
812705,thermalRaw,TKO,TKO16,,26/03/2021,15:04:20,,,37,https://browse.cacophony.org.nz/recording/812705,,,,
812704,thermalRaw,TKO,TKO8,,26/03/2021,14:52:42,,,19,https://browse.cacophony.org.nz/recording/812704,,,,
812703,thermalRaw,TKO,TKO8,,26/03/2021,14:52:03,,,10,https://browse.cacophony.org.nz/recording/812703,,,,
812702,thermalRaw,TKO,TKO8,,26/03/2021,14:51:26,,,10,https://browse.cacophony.org.nz/recording/812702,,,,
812701,thermalRaw,TKO,TKO8,,26/03/2021,14:50:32,,,11,https://browse.cacophony.org.nz/recording/812701,,,,
812700,thermalRaw,TKO,TKO8,,26/03/2021,14:49:29,,,8,https://browse.cacophony.org.nz/recording/812700,,,,
812699,thermalRaw,TKO,TKO8,,26/03/2021,14:45:46,,,12,https://browse.cacophony.org.nz/recording/812699,,,,
814543,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,14:35:25,,,12,https://browse.cacophony.org.nz/recording/814543,,,,
812697,thermalRaw,TKO,TKO16,,26/03/2021,14:27:35,,,15,https://browse.cacophony.org.nz/recording/812697,,,,
812696,thermalRaw,TKO,TKO8,,26/03/2021,14:25:25,,,9,https://browse.cacophony.org.nz/recording/812696,,,,
812694,thermalRaw,TKO,TKO16,,26/03/2021,14:17:38,,,13,https://browse.cacophony.org.nz/recording/812694,,,,
812695,thermalRaw,TKO,TKO11,,26/03/2021,14:17:34,,,55,https://browse.cacophony.org.nz/recording/812695,,,,
814542,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,14:15:54,,,14,https://browse.cacophony.org.nz/recording/814542,,,,
812693,thermalRaw,TKO,TKO11,,26/03/2021,14:14:21,,,88,https://browse.cacophony.org.nz/recording/812693,,,,
812692,thermalRaw,TKO,TKO11,,26/03/2021,14:11:12,,,181,https://browse.cacophony.org.nz/recording/812692,,,,
812691,thermalRaw,new,manually-moral-bonefish,,26/03/2021,14:06:58,,,9,https://browse.cacophony.org.nz/recording/812691,,,,
812690,thermalRaw,new,manually-moral-bonefish,,26/03/2021,14:05:11,,,7,https://browse.cacophony.org.nz/recording/812690,,,,
812689,thermalRaw,new,manually-moral-bonefish,,26/03/2021,14:03:13,,,8,https://browse.cacophony.org.nz/recording/812689,,,,
812687,thermalRaw,TKO,TKO8,,26/03/2021,13:54:58,,,9,https://browse.cacophony.org.nz/recording/812687,,,,
812684,thermalRaw,TKO,TKO8,,26/03/2021,13:53:34,,,8,https://browse.cacophony.org.nz/recording/812684,,,,
812683,thermalRaw,TKO,TKO11,,26/03/2021,13:47:43,,,132,https://browse.cacophony.org.nz/recording/812683,,,,
812682,thermalRaw,TKO,TKO11,,26/03/2021,13:46:33,,,60,https://browse.cacophony.org.nz/recording/812682,,,,
812681,thermalRaw,TKO,TKO16,,26/03/2021,13:20:49,,,15,https://browse.cacophony.org.nz/recording/812681,,,,
812680,thermalRaw,new,manually-moral-bonefish,,26/03/2021,13:08:19,,,36,https://browse.cacophony.org.nz/recording/812680,,,,
812679,thermalRaw,TKO,TKO8,,26/03/2021,13:03:50,,,7,https://browse.cacophony.org.nz/recording/812679,,,,
812678,thermalRaw,TKO,TKO8,,26/03/2021,13:01:11,,,16,https://browse.cacophony.org.nz/recording/812678,,,,
812677,thermalRaw,TKO,TKO8,,26/03/2021,13:00:24,,,11,https://browse.cacophony.org.nz/recording/812677,,,,
812676,thermalRaw,TKO,tko-0257-2888-4209,,26/03/2021,12:58:46,,,12,https://browse.cacophony.org.nz/recording/812676,,,,
814541,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,12:24:09,,,10,https://browse.cacophony.org.nz/recording/814541,,,,
812674,thermalRaw,TKO,TKO16,,26/03/2021,12:15:39,,,18,https://browse.cacophony.org.nz/recording/812674,,,,
812673,thermalRaw,TKO,TKO11,,26/03/2021,12:11:54,,,17,https://browse.cacophony.org.nz/recording/812673,,,,
812672,thermalRaw,TKO,TKO8,,26/03/2021,12:04:21,,,9,https://browse.cacophony.org.nz/recording/812672,,,,
812671,thermalRaw,TKO,TKO11,,26/03/2021,11:52:06,,,9,https://browse.cacophony.org.nz/recording/812671,,,,
812670,thermalRaw,TKO,TKO16,,26/03/2021,11:48:51,,,13,https://browse.cacophony.org.nz/recording/812670,,,,
812669,thermalRaw,TKO,TKO11,,26/03/2021,11:47:22,,,20,https://browse.cacophony.org.nz/recording/812669,,,,
812668,thermalRaw,TKO,TKO8,,26/03/2021,11:46:24,,,8,https://browse.cacophony.org.nz/recording/812668,,,,
812667,thermalRaw,new,manually-moral-bonefish,,26/03/2021,11:39:05,,,7,https://browse.cacophony.org.nz/recording/812667,,,,
812644,thermalRaw,TKO,TKO8,,26/03/2021,11:14:42,,,44,https://browse.cacophony.org.nz/recording/812644,,,,
812643,thermalRaw,new,manually-moral-bonefish,,26/03/2021,11:14:07,,,10,https://browse.cacophony.org.nz/recording/812643,,,,
812642,thermalRaw,TKO,TKO8,,26/03/2021,11:09:49,,,16,https://browse.cacophony.org.nz/recording/812642,,,,
812641,thermalRaw,TKO,TKO8,,26/03/2021,11:08:45,,,24,https://browse.cacophony.org.nz/recording/812641,,,,
812640,thermalRaw,TKO,TKO8,,26/03/2021,11:08:26,,,15,https://browse.cacophony.org.nz/recording/812640,,,,
812639,thermalRaw,TKO,TKO11,,26/03/2021,11:08:19,,,11,https://browse.cacophony.org.nz/recording/812639,,,,
812638,thermalRaw,new,manually-moral-bonefish,,26/03/2021,11:07:34,,,13,https://browse.cacophony.org.nz/recording/812638,,,,
812637,thermalRaw,TKO,TKO8,,26/03/2021,11:07:01,,,10,https://browse.cacophony.org.nz/recording/812637,,,,
812636,thermalRaw,new,manually-moral-bonefish,,26/03/2021,11:06:53,,,12,https://browse.cacophony.org.nz/recording/812636,,,,
812635,thermalRaw,new,manually-moral-bonefish,,26/03/2021,11:06:34,,,8,https://browse.cacophony.org.nz/recording/812635,,,,
812634,thermalRaw,TKO,TKO8,,26/03/2021,10:59:42,,,9,https://browse.cacophony.org.nz/recording/812634,,,,
814540,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,10:45:47,,,11,https://browse.cacophony.org.nz/recording/814540,,,,
812632,thermalRaw,TKO,TKO11,,26/03/2021,10:39:22,,,24,https://browse.cacophony.org.nz/recording/812632,,,,
812631,thermalRaw,TKO,TKO11,,26/03/2021,10:39:03,,,9,https://browse.cacophony.org.nz/recording/812631,,,,
812630,thermalRaw,TKO,TKO11,,26/03/2021,10:38:26,,,14,https://browse.cacophony.org.nz/recording/812630,,,,
812628,thermalRaw,new,manually-moral-bonefish,,26/03/2021,10:37:51,,,9,https://browse.cacophony.org.nz/recording/812628,,,,
812629,thermalRaw,TKO,TKO11,,26/03/2021,10:37:48,,,12,https://browse.cacophony.org.nz/recording/812629,,,,
812627,thermalRaw,TKO,TKO11,,26/03/2021,10:37:19,,,15,https://browse.cacophony.org.nz/recording/812627,,,,
812625,thermalRaw,TKO,TKO8,,26/03/2021,10:36:14,,,10,https://browse.cacophony.org.nz/recording/812625,,,,
812626,thermalRaw,TKO,TKO11,,26/03/2021,10:35:45,,,40,https://browse.cacophony.org.nz/recording/812626,,,,
812614,thermalRaw,TKO,TKO8,,26/03/2021,10:33:37,,,37,https://browse.cacophony.org.nz/recording/812614,,,,
812613,thermalRaw,new,manually-moral-bonefish,,26/03/2021,10:28:29,,,9,https://browse.cacophony.org.nz/recording/812613,,,,
812612,thermalRaw,TKO,TKO11,,26/03/2021,10:28:02,,,10,https://browse.cacophony.org.nz/recording/812612,,,,
812611,thermalRaw,new,manually-moral-bonefish,,26/03/2021,10:24:09,,,13,https://browse.cacophony.org.nz/recording/812611,,,,
814539,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,10:11:40,,,6,https://browse.cacophony.org.nz/recording/814539,,,,
812606,thermalRaw,TKO,TKO8,,26/03/2021,09:55:48,,,33,https://browse.cacophony.org.nz/recording/812606,,,,
812604,thermalRaw,TKO,TKO8,,26/03/2021,09:37:12,,,35,https://browse.cacophony.org.nz/recording/812604,,,,
812603,thermalRaw,new,manually-moral-bonefish,,26/03/2021,09:25:43,,,11,https://browse.cacophony.org.nz/recording/812603,,,,
812602,thermalRaw,TKO,tko-0257-2888-4209,,26/03/2021,09:19:27,,,8,https://browse.cacophony.org.nz/recording/812602,,,,
812599,thermalRaw,TKO,TKO8,,26/03/2021,09:14:15,,,11,https://browse.cacophony.org.nz/recording/812599,,,,
814538,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,09:10:19,,,13,https://browse.cacophony.org.nz/recording/814538,,,,
812580,thermalRaw,TKO,TKO8,,26/03/2021,09:01:46,,,10,https://browse.cacophony.org.nz/recording/812580,,,,
812579,thermalRaw,TKO,TKO8,,26/03/2021,08:56:17,,,95,https://browse.cacophony.org.nz/recording/812579,,,,
812578,thermalRaw,TKO,TKO8,,26/03/2021,08:55:19,,,17,https://browse.cacophony.org.nz/recording/812578,,,,
812577,thermalRaw,TKO,TKO8,,26/03/2021,08:52:22,,,65,https://browse.cacophony.org.nz/recording/812577,,,,
814537,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,08:45:19,,,9,https://browse.cacophony.org.nz/recording/814537,,,,
812575,thermalRaw,TKO,TKO8,,26/03/2021,08:45:12,,,9,https://browse.cacophony.org.nz/recording/812575,,,,
812574,thermalRaw,new,manually-moral-bonefish,,26/03/2021,08:44:01,,,6,https://browse.cacophony.org.nz/recording/812574,,,,
812573,thermalRaw,TKO,TKO16,,26/03/2021,08:42:08,,,7,https://browse.cacophony.org.nz/recording/812573,,,,
812572,thermalRaw,TKO,TKO11,,26/03/2021,08:30:28,,,12,https://browse.cacophony.org.nz/recording/812572,,,,
812571,thermalRaw,new,manually-moral-bonefish,,26/03/2021,08:25:35,,,7,https://browse.cacophony.org.nz/recording/812571,,,,
812566,thermalRaw,TKO,TKO16,,26/03/2021,08:13:52,,,12,https://browse.cacophony.org.nz/recording/812566,,,,
812565,thermalRaw,TKO,TKO11,,26/03/2021,08:13:15,,,8,https://browse.cacophony.org.nz/recording/812565,,,,
812563,thermalRaw,TKO,TKO16,,26/03/2021,08:11:55,,,11,https://browse.cacophony.org.nz/recording/812563,,,,
812562,thermalRaw,TKO,TKO16,,26/03/2021,08:11:37,,,12,https://browse.cacophony.org.nz/recording/812562,,,,
812560,thermalRaw,new,manually-moral-bonefish,,26/03/2021,08:10:44,,,17,https://browse.cacophony.org.nz/recording/812560,,,,
812556,thermalRaw,TKO,TKO11,,26/03/2021,08:10:01,,,9,https://browse.cacophony.org.nz/recording/812556,,,,
812558,thermalRaw,TKO,TKO16,,26/03/2021,08:09:58,,,19,https://browse.cacophony.org.nz/recording/812558,,,,
812554,thermalRaw,TKO,TKO16,,26/03/2021,08:08:27,,,26,https://browse.cacophony.org.nz/recording/812554,,,,
812553,thermalRaw,TKO,TKO16,,26/03/2021,08:07:41,,,44,https://browse.cacophony.org.nz/recording/812553,,,,
812547,thermalRaw,TKO,tko-0257-2888-4209,,26/03/2021,08:04:34,,,10,https://browse.cacophony.org.nz/recording/812547,,,,
812544,thermalRaw,TKO,TKO16,,26/03/2021,08:01:08,,,9,https://browse.cacophony.org.nz/recording/812544,,,,
812543,thermalRaw,TKO,TKO11,,26/03/2021,08:00:32,,,15,https://browse.cacophony.org.nz/recording/812543,,,,
812539,thermalRaw,TKO,TKO11,,26/03/2021,07:58:44,,,7,https://browse.cacophony.org.nz/recording/812539,,,,
812525,thermalRaw,TKO,TKO16,,26/03/2021,07:46:01,,,18,https://browse.cacophony.org.nz/recording/812525,,,,
812523,thermalRaw,TKO,TKO16,,26/03/2021,07:45:50,,,8,https://browse.cacophony.org.nz/recording/812523,,,,
812519,thermalRaw,TKO,TKO11,,26/03/2021,07:43:16,,,11,https://browse.cacophony.org.nz/recording/812519,,,,
812518,thermalRaw,TKO,TKO16,,26/03/2021,07:43:16,,,9,https://browse.cacophony.org.nz/recording/812518,,,,
812510,thermalRaw,TKO,TKO16,,26/03/2021,07:38:48,,,8,https://browse.cacophony.org.nz/recording/812510,,,,
812505,thermalRaw,new,manually-moral-bonefish,,26/03/2021,07:30:29,,,8,https://browse.cacophony.org.nz/recording/812505,,,,
812502,thermalRaw,TKO,TKO16,,26/03/2021,07:26:14,,,8,https://browse.cacophony.org.nz/recording/812502,,,,
814536,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,07:22:51,,,9,https://browse.cacophony.org.nz/recording/814536,,,,
812490,thermalRaw,TKO,TKO16,,26/03/2021,07:09:50,,,6,https://browse.cacophony.org.nz/recording/812490,,,,
812488,thermalRaw,TKO,TKO11,,26/03/2021,07:06:52,,,7,https://browse.cacophony.org.nz/recording/812488,,,,
814535,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,07:00:22,,,14,https://browse.cacophony.org.nz/recording/814535,,,,
812458,thermalRaw,TKO,TKO16,,26/03/2021,06:14:25,,,9,https://browse.cacophony.org.nz/recording/812458,,,,
812456,thermalRaw,TKO,TKO16,,26/03/2021,06:10:58,,,21,https://browse.cacophony.org.nz/recording/812456,,,,
812449,thermalRaw,TKO,TKO16,,26/03/2021,06:06:03,,,20,https://browse.cacophony.org.nz/recording/812449,,,,
812442,thermalRaw,TKO,TKO11,,26/03/2021,06:02:48,,,8,https://browse.cacophony.org.nz/recording/812442,,,,
812441,thermalRaw,TKO,TKO11,,26/03/2021,06:02:31,,,10,https://browse.cacophony.org.nz/recording/812441,,,,
812438,thermalRaw,TKO,TKO11,,26/03/2021,06:00:11,,,13,https://browse.cacophony.org.nz/recording/812438,,,,
812434,thermalRaw,TKO,TKO11,,26/03/2021,05:59:49,,,14,https://browse.cacophony.org.nz/recording/812434,,,,
812430,thermalRaw,TKO,TKO11,,26/03/2021,05:57:31,,,32,https://browse.cacophony.org.nz/recording/812430,,,,
814534,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,05:50:39,,,12,https://browse.cacophony.org.nz/recording/814534,,,,
812413,thermalRaw,TKO,TKO11,,26/03/2021,05:33:43,,,8,https://browse.cacophony.org.nz/recording/812413,,,,
812412,thermalRaw,TKO,TKO11,,26/03/2021,05:33:30,,,10,https://browse.cacophony.org.nz/recording/812412,,,,
814533,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,05:11:59,,,8,https://browse.cacophony.org.nz/recording/814533,,,,
812383,thermalRaw,TKO,TKO11,,26/03/2021,04:59:30,,,8,https://browse.cacophony.org.nz/recording/812383,,,,
814532,thermalRaw,TKO,tko-1007-0013-9125,,26/03/2021,04:38:44,,,11,https://browse.cacophony.org.nz/recording/814532,,,,
812343,thermalRaw,TKO,TKO11,,26/03/2021,04:33:56,,,11,https://browse.cacophony.org.nz/recording/812343,,,,
812331,thermalRaw,TKO,TKO11,,26/03/2021,04:23:51,,,14,https://browse.cacophony.org.nz/recording/812331,,,,
811957,thermalRaw,TKO,Tko13,,25/03/2021,21:29:18,,,9,https://browse.cacophony.org.nz/recording/811957,,,,
814531,thermalRaw,TKO,tko-1007-0013-9125,,25/03/2021,20:56:14,,,9,https://browse.cacophony.org.nz/recording/814531,,,,
814530,thermalRaw,TKO,tko-1007-0013-9125,,25/03/2021,20:30:25,,,15,https://browse.cacophony.org.nz/recording/814530,,,,
811914,thermalRaw,TKO,TKO11,,25/03/2021,20:02:58,,,9,https://browse.cacophony.org.nz/recording/811914,,,,
811895,thermalRaw,TKO,TKO11,,25/03/2021,19:28:19,,,9,https://browse.cacophony.org.nz/recording/811895,,,,
814529,thermalRaw,TKO,tko-1007-0013-9125,,25/03/2021,18:25:27,,,7,https://browse.cacophony.org.nz/recording/814529,,,,
811860,thermalRaw,new,manually-moral-bonefish,,25/03/2021,18:19:52,,,27,https://browse.cacophony.org.nz/recording/811860,,,,
814528,thermalRaw,TKO,tko-1007-0013-9125,,25/03/2021,17:11:53,,,15,https://browse.cacophony.org.nz/recording/814528,,,,
814527,thermalRaw,TKO,tko-1007-0013-9125,,25/03/2021,17:02:11,,,6,https://browse.cacophony.org.nz/recording/814527,,,,
811851,thermalRaw,TKO,TKO8,,25/03/2021,17:00:14,,,28,https://browse.cacophony.org.nz/recording/811851,,,,
811849,thermalRaw,TKO,TKO8,,25/03/2021,16:51:48,,,36,https://browse.cacophony.org.nz/recording/811849,,,,
811848,thermalRaw,TKO,TKO16,,25/03/2021,16:44:12,,,11,https://browse.cacophony.org.nz/recording/811848,,,,
811847,thermalRaw,TKO,tko-0257-2888-4209,,25/03/2021,16:39:11,,,7,https://browse.cacophony.org.nz/recording/811847,,,,
811846,thermalRaw,TKO,tko-0257-2888-4209,,25/03/2021,16:38:33,,,8,https://browse.cacophony.org.nz/recording/811846,,,,
811845,thermalRaw,TKO,TKO16,,25/03/2021,16:37:49,,,15,https://browse.cacophony.org.nz/recording/811845,,,,
811844,thermalRaw,new,manually-moral-bonefish,,25/03/2021,16:26:52,,,9,https://browse.cacophony.org.nz/recording/811844,,,,
811830,thermalRaw,TKO,TKO16,,25/03/2021,16:04:10,,,11,https://browse.cacophony.org.nz/recording/811830,,,,
811829,thermalRaw,TKO,TKO16,,25/03/2021,16:01:23,,,13,https://browse.cacophony.org.nz/recording/811829,,,,
811828,thermalRaw,TKO,TKO16,,25/03/2021,16:01:06,,,14,https://browse.cacophony.org.nz/recording/811828,,,,
811826,thermalRaw,new,manually-moral-bonefish,,25/03/2021,15:58:55,,,10,https://browse.cacophony.org.nz/recording/811826,,,,
814526,thermalRaw,TKO,tko-1007-0013-9125,,25/03/2021,15:53:22,,,13,https://browse.cacophony.org.nz/recording/814526,,,,
814525,thermalRaw,TKO,tko-1007-0013-9125,,25/03/2021,15:43:12,,,13,https://browse.cacophony.org.nz/recording/814525,,,,
811808,thermalRaw,TKO,tko-0257-2888-4209,,25/03/2021,15:42:56,,,5,https://browse.cacophony.org.nz/recording/811808,,,,
814524,thermalRaw,TKO,tko-1007-0013-9125,,25/03/2021,15:33:02,,,13,https://browse.cacophony.org.nz/recording/814524,,,,
811806,thermalRaw,TKO,TKO16,,25/03/2021,15:29:55,,,7,https://browse.cacophony.org.nz/recording/811806,,,,
814523,thermalRaw,TKO,tko-1007-0013-9125,,25/03/2021,15:22:51,,,13,https://browse.cacophony.org.nz/recording/814523,,,,
811804,thermalRaw,TKO,TKO8,,25/03/2021,15:18:18,,,9,https://browse.cacophony.org.nz/recording/811804,,,,
811803,thermalRaw,TKO,TKO8,,25/03/2021,15:13:54,,,11,https://browse.cacophony.org.nz/recording/811803,,,,
814522,thermalRaw,TKO,tko-1007-0013-9125,,25/03/2021,15:12:41,,,13,https://browse.cacophony.org.nz/recording/814522,,,,
811802,thermalRaw,new,manually-moral-bonefish,,25/03/2021,15:11:27,,,12,https://browse.cacophony.org.nz/recording/811802,,,,
811801,thermalRaw,TKO,TKO8,,25/03/2021,15:10:07,,,24,https://browse.cacophony.org.nz/recording/811801,,,,
811799,thermalRaw,TKO,TKO8,,25/03/2021,15:05:38,,,40,https://browse.cacophony.org.nz/recording/811799,,,,
811798,thermalRaw,new,manually-moral-bonefish,,25/03/2021,15:04:15,,,13,https://browse.cacophony.org.nz/recording/811798,,,,
811797,thermalRaw,TKO,TKO8,,25/03/2021,15:04:11,,,13,https://browse.cacophony.org.nz/recording/811797,,,,
814521,thermalRaw,TKO,tko-1007-0013-9125,,25/03/2021,15:02:31,,,13,https://browse.cacophony.org.nz/recording/814521,,,,
811796,thermalRaw,TKO,TKO8,,25/03/2021,15:00:33,,,22,https://browse.cacophony.org.nz/recording/811796,,,,
811795,thermalRaw,TKO,TKO16,,25/03/2021,14:59:37,,,18,https://browse.cacophony.org.nz/recording/811795,,,,
814520,thermalRaw,TKO,tko-1007-0013-9125,,25/03/2021,14:52:21,,,13,https://browse.cacophony.org.nz/recording/814520,,,,
814519,thermalRaw,TKO,tko-1007-0013-9125,,25/03/2021,14:42:10,,,13,https://browse.cacophony.org.nz/recording/814519,,,,
811794,thermalRaw,TKO,TKO16,,25/03/2021,14:42:02,,,9,https://browse.cacophony.org.nz/recording/811794,,,,
